###############################################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity , Dichroic_Eff ,
#        FilterEff , CCD_QE , EffectiveArea_cm2
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: FAKE NIR effective area using VIS non-linear shape mapped to NIR
# Generated on: 2026-03-02
###############################################################################
Wavelength	Reflectivity	Dichroic_Eff	FilterEff	CCD_QE	EffectiveArea_cm2
15628.5714	0.9069	0.8496	0.8039	0.7808	164.6403
15630.9524	0.9069	0.8496	0.8039	0.7808	164.6666
15633.3333	0.9070	0.8495	0.8039	0.7809	164.6929
15635.7143	0.9070	0.8495	0.8039	0.7809	164.7191
15638.0952	0.9070	0.8495	0.8040	0.7809	164.7454
15640.4762	0.9070	0.8494	0.8040	0.7810	164.7716
15642.8571	0.9070	0.8494	0.8040	0.7810	164.7958
15645.2381	0.9070	0.8494	0.8040	0.7810	164.8145
15647.6190	0.9070	0.8493	0.8040	0.7810	164.8332
15650.0000	0.9070	0.8493	0.8040	0.7811	164.8519
15652.3810	0.9070	0.8492	0.8041	0.7811	164.8705
15654.7619	0.9070	0.8492	0.8041	0.7811	164.8891
15657.1429	0.9070	0.8492	0.8041	0.7811	164.9076
15659.5238	0.9071	0.8491	0.8041	0.7812	164.9261
15661.9048	0.9071	0.8491	0.8041	0.7812	164.9446
15664.2857	0.9071	0.8490	0.8041	0.7812	164.9630
15666.6667	0.9071	0.8490	0.8042	0.7812	164.9815
15669.0476	0.9071	0.8489	0.8042	0.7812	164.9999
15671.4286	0.9071	0.8489	0.8042	0.7813	165.0182
15673.8095	0.9071	0.8488	0.8042	0.7813	165.0365
15676.1905	0.9071	0.8488	0.8042	0.7813	165.0547
15678.5714	0.9071	0.8487	0.8042	0.7813	165.0729
15680.9524	0.9071	0.8487	0.8042	0.7814	165.0911
15683.3333	0.9071	0.8486	0.8043	0.7814	165.1093
15685.7143	0.9071	0.8486	0.8043	0.7814	165.1274
15688.0952	0.9071	0.8485	0.8043	0.7814	165.1454
15690.4762	0.9071	0.8485	0.8043	0.7814	165.1268
15692.8571	0.9071	0.8484	0.8042	0.7814	165.0973
15695.2381	0.9071	0.8484	0.8042	0.7813	165.0679
15697.6190	0.9071	0.8483	0.8042	0.7813	165.0385
15700.0000	0.9071	0.8482	0.8042	0.7813	165.0091
15702.3810	0.9071	0.8482	0.8041	0.7812	164.9796
15704.7619	0.9071	0.8481	0.8041	0.7812	164.9502
15707.1429	0.9071	0.8481	0.8041	0.7812	164.9208
15709.5238	0.9070	0.8480	0.8041	0.7811	164.8913
15711.9048	0.9070	0.8479	0.8041	0.7811	164.8619
15714.2857	0.9070	0.8479	0.8040	0.7810	164.8325
15716.6667	0.9070	0.8478	0.8040	0.7810	164.8030
15719.0476	0.9070	0.8477	0.8040	0.7810	164.7735
15721.4286	0.9070	0.8477	0.8040	0.7809	164.7441
15723.8095	0.9070	0.8476	0.8039	0.7809	164.7146
15726.1905	0.9070	0.8475	0.8039	0.7809	164.6852
15728.5714	0.9069	0.8474	0.8039	0.7808	164.6557
15730.9524	0.9069	0.8474	0.8039	0.7808	164.6262
15733.3333	0.9069	0.8473	0.8038	0.7807	164.5967
15735.7143	0.9069	0.8472	0.8038	0.7807	164.5672
15738.0952	0.9069	0.8471	0.8038	0.7807	164.5377
15740.4762	0.9069	0.8471	0.8038	0.7806	164.5082
15742.8571	0.9069	0.8470	0.8037	0.7806	164.4788
15745.2381	0.9069	0.8469	0.8037	0.7806	164.4492
15747.6190	0.9068	0.8468	0.8037	0.7805	164.4197
15750.0000	0.9068	0.8468	0.8037	0.7805	164.3902
15752.3810	0.9068	0.8467	0.8036	0.7805	164.3607
15754.7619	0.9068	0.8466	0.8036	0.7804	164.3312
15757.1429	0.9068	0.8465	0.8036	0.7804	164.3016
15759.5238	0.9068	0.8464	0.8036	0.7803	164.2721
15761.9048	0.9068	0.8463	0.8035	0.7803	164.2493
15764.2857	0.9068	0.8462	0.8035	0.7803	164.2287
15766.6667	0.9068	0.8462	0.8035	0.7803	164.2082
15769.0476	0.9067	0.8461	0.8035	0.7802	164.1876
15771.4286	0.9067	0.8460	0.8035	0.7802	164.1671
15773.8095	0.9067	0.8459	0.8035	0.7802	164.1465
15776.1905	0.9067	0.8458	0.8034	0.7802	164.1260
15778.5714	0.9067	0.8457	0.8034	0.7801	164.1053
15780.9524	0.9067	0.8456	0.8034	0.7801	164.0848
15783.3333	0.9067	0.8455	0.8034	0.7801	164.0642
15785.7143	0.9067	0.8454	0.8034	0.7801	164.0435
15788.0952	0.9067	0.8453	0.8034	0.7800	164.0229
15790.4762	0.9067	0.8452	0.8033	0.7800	164.0024
15792.8571	0.9067	0.8451	0.8033	0.7800	163.9818
15795.2381	0.9067	0.8450	0.8033	0.7800	163.9611
15797.6190	0.9066	0.8449	0.8033	0.7799	163.9404
15800.0000	0.9066	0.8448	0.8033	0.7799	163.9198
15802.3810	0.9066	0.8447	0.8032	0.7799	163.8992
15804.7619	0.9066	0.8446	0.8032	0.7798	163.8785
15807.1429	0.9066	0.8445	0.8032	0.7798	163.8579
15809.5238	0.9066	0.8444	0.8032	0.7798	163.8372
15811.9048	0.9066	0.8443	0.8032	0.7798	163.8165
15814.2857	0.9066	0.8442	0.8032	0.7797	163.7958
15816.6667	0.9066	0.8441	0.8031	0.7797	163.7751
15819.0476	0.9066	0.8440	0.8031	0.7797	163.7544
15821.4286	0.9066	0.8439	0.8031	0.7797	163.7337
15823.8095	0.9065	0.8438	0.8031	0.7796	163.7130
15826.1905	0.9065	0.8436	0.8031	0.7796	163.6923
15828.5714	0.9065	0.8435	0.8031	0.7796	163.6716
15830.9524	0.9065	0.8434	0.8030	0.7796	163.6509
15833.3333	0.9065	0.8433	0.8030	0.7795	163.6301
15835.7143	0.9065	0.8432	0.8030	0.7795	163.6094
15838.0952	0.9065	0.8431	0.8030	0.7795	163.5886
15840.4762	0.9065	0.8430	0.8030	0.7795	163.5678
15842.8571	0.9065	0.8428	0.8030	0.7794	163.5471
15845.2381	0.9065	0.8427	0.8029	0.7794	163.5264
15847.6190	0.9065	0.8426	0.8029	0.7794	163.5055
15850.0000	0.9065	0.8425	0.8029	0.7794	163.4847
15852.3810	0.9064	0.8424	0.8029	0.7793	163.4586
15854.7619	0.9064	0.8422	0.8028	0.7792	163.3958
15857.1429	0.9064	0.8421	0.8028	0.7792	163.3330
15859.5238	0.9064	0.8420	0.8027	0.7791	163.2702
15861.9048	0.9063	0.8419	0.8027	0.7790	163.2075
15864.2857	0.9063	0.8417	0.8026	0.7789	163.1448
15866.6667	0.9063	0.8416	0.8026	0.7789	163.0821
15869.0476	0.9063	0.8415	0.8025	0.7788	163.0194
15871.4286	0.9062	0.8413	0.8025	0.7787	162.9567
15873.8095	0.9062	0.8412	0.8024	0.7786	162.8941
15876.1905	0.9062	0.8411	0.8024	0.7785	162.8315
15878.5714	0.9062	0.8410	0.8023	0.7785	162.7689
15880.9524	0.9061	0.8408	0.8023	0.7784	162.7062
15883.3333	0.9061	0.8407	0.8022	0.7783	162.6437
15885.7143	0.9061	0.8406	0.8022	0.7782	162.5811
15888.0952	0.9060	0.8404	0.8021	0.7781	162.5186
15890.4762	0.9060	0.8403	0.8020	0.7781	162.4560
15892.8571	0.9060	0.8401	0.8020	0.7780	162.3899
15895.2381	0.9060	0.8400	0.8019	0.7779	162.3185
15897.6190	0.9059	0.8399	0.8019	0.7778	162.2472
15900.0000	0.9059	0.8397	0.8018	0.7777	162.1758
15902.3810	0.9059	0.8396	0.8018	0.7776	162.1045
15904.7619	0.9058	0.8394	0.8017	0.7775	162.0332
15907.1429	0.9058	0.8393	0.8016	0.7775	161.9619
15909.5238	0.9058	0.8392	0.8016	0.7774	161.8907
15911.9048	0.9058	0.8390	0.8015	0.7773	161.8195
15914.2857	0.9057	0.8389	0.8015	0.7772	161.7483
15916.6667	0.9057	0.8387	0.8014	0.7771	161.6772
15919.0476	0.9057	0.8386	0.8013	0.7770	161.6060
15921.4286	0.9056	0.8384	0.8013	0.7769	161.5349
15923.8095	0.9056	0.8383	0.8012	0.7768	161.4638
15926.1905	0.9056	0.8381	0.8012	0.7767	161.3927
15928.5714	0.9056	0.8380	0.8011	0.7767	161.3217
15930.9524	0.9055	0.8378	0.8010	0.7766	161.2507
15933.3333	0.9055	0.8377	0.8010	0.7765	161.1796
15935.7143	0.9055	0.8375	0.8009	0.7764	161.1087
15938.0952	0.9054	0.8374	0.8009	0.7763	161.0377
15940.4762	0.9054	0.8372	0.8008	0.7762	160.9669
15942.8571	0.9054	0.8371	0.8007	0.7761	160.8959
15945.2381	0.9053	0.8369	0.8007	0.7760	160.8250
15947.6190	0.9053	0.8368	0.8006	0.7759	160.7542
15950.0000	0.9053	0.8366	0.8006	0.7759	160.6834
15952.3810	0.9053	0.8365	0.8005	0.7758	160.6126
15954.7619	0.9052	0.8363	0.8005	0.7757	160.5418
15957.1429	0.9052	0.8361	0.8004	0.7756	160.4710
15959.5238	0.9052	0.8360	0.8003	0.7755	160.4003
15961.9048	0.9051	0.8358	0.8003	0.7754	160.3296
15964.2857	0.9051	0.8357	0.8002	0.7753	160.2589
15966.6667	0.9051	0.8355	0.8002	0.7752	160.1883
15969.0476	0.9050	0.8353	0.8001	0.7751	160.1176
15971.4286	0.9050	0.8352	0.8000	0.7751	160.0470
15973.8095	0.9050	0.8350	0.8000	0.7750	159.9764
15976.1905	0.9050	0.8348	0.7999	0.7749	159.9059
15978.5714	0.9049	0.8347	0.7999	0.7748	159.8353
15980.9524	0.9049	0.8345	0.7998	0.7747	159.7648
15983.3333	0.9049	0.8343	0.7997	0.7746	159.6943
15985.7143	0.9048	0.8342	0.7997	0.7745	159.6239
15988.0952	0.9048	0.8340	0.7996	0.7744	159.5534
15990.4762	0.9048	0.8338	0.7996	0.7744	159.4831
15992.8571	0.9048	0.8337	0.7995	0.7743	159.4126
15995.2381	0.9047	0.8335	0.7995	0.7742	159.3423
15997.6190	0.9047	0.8333	0.7994	0.7741	159.2665
16000.0000	0.9047	0.8332	0.7993	0.7740	159.1867
16002.3810	0.9046	0.8330	0.7993	0.7739	159.1071
16004.7619	0.9046	0.8328	0.7992	0.7738	159.0274
16007.1429	0.9046	0.8326	0.7991	0.7737	158.9479
16009.5238	0.9045	0.8325	0.7991	0.7736	158.8683
16011.9048	0.9045	0.8323	0.7990	0.7735	158.7887
16014.2857	0.9045	0.8321	0.7989	0.7734	158.7092
16016.6667	0.9044	0.8319	0.7989	0.7733	158.6298
16019.0476	0.9044	0.8318	0.7988	0.7732	158.5503
16021.4286	0.9044	0.8316	0.7987	0.7731	158.4709
16023.8095	0.9043	0.8314	0.7987	0.7730	158.3915
16026.1905	0.9043	0.8312	0.7986	0.7729	158.3122
16028.5714	0.9043	0.8310	0.7985	0.7728	158.2328
16030.9524	0.9042	0.8309	0.7985	0.7727	158.1536
16033.3333	0.9042	0.8307	0.7984	0.7726	158.0743
16035.7143	0.9042	0.8305	0.7983	0.7725	157.9951
16038.0952	0.9041	0.8303	0.7983	0.7724	157.9159
16040.4762	0.9041	0.8301	0.7982	0.7723	157.8367
16042.8571	0.9041	0.8299	0.7981	0.7722	157.7576
16045.2381	0.9040	0.8298	0.7981	0.7721	157.6784
16047.6190	0.9040	0.8296	0.7980	0.7720	157.5994
16050.0000	0.9040	0.8294	0.7979	0.7719	157.5203
16052.3810	0.9039	0.8292	0.7979	0.7718	157.4413
16054.7619	0.9039	0.8290	0.7978	0.7717	157.3623
16057.1429	0.9039	0.8288	0.7977	0.7716	157.2833
16059.5238	0.9038	0.8286	0.7977	0.7715	157.2044
16061.9048	0.9038	0.8285	0.7976	0.7714	157.1255
16064.2857	0.9038	0.8283	0.7975	0.7713	157.0466
16066.6667	0.9037	0.8281	0.7975	0.7712	156.9678
16069.0476	0.9037	0.8279	0.7974	0.7711	156.8890
16071.4286	0.9037	0.8277	0.7973	0.7710	156.8102
16073.8095	0.9036	0.8275	0.7973	0.7709	156.7315
16076.1905	0.9036	0.8273	0.7972	0.7708	156.6527
16078.5714	0.9036	0.8271	0.7971	0.7707	156.5741
16080.9524	0.9035	0.8269	0.7971	0.7706	156.4955
16083.3333	0.9035	0.8267	0.7970	0.7705	156.4168
16085.7143	0.9035	0.8265	0.7969	0.7704	156.3382
16088.0952	0.9034	0.8263	0.7969	0.7703	156.2597
16090.4762	0.9034	0.8261	0.7968	0.7702	156.1811
16092.8571	0.9034	0.8259	0.7968	0.7701	156.1026
16095.2381	0.9033	0.8257	0.7967	0.7700	156.0242
16097.6190	0.9033	0.8255	0.7966	0.7699	155.9457
16100.0000	0.9033	0.8253	0.7966	0.7698	155.8673
16102.3810	0.9032	0.8251	0.7965	0.7697	155.7889
16104.7619	0.9032	0.8250	0.7964	0.7696	155.7106
16107.1429	0.9032	0.8248	0.7964	0.7695	155.6322
16109.5238	0.9031	0.8246	0.7963	0.7694	155.5540
16111.9048	0.9031	0.8243	0.7962	0.7693	155.4744
16114.2857	0.9031	0.8241	0.7962	0.7692	155.3874
16116.6667	0.9030	0.8239	0.7961	0.7691	155.3004
16119.0476	0.9030	0.8237	0.7960	0.7690	155.2134
16121.4286	0.9030	0.8235	0.7959	0.7689	155.1265
16123.8095	0.9029	0.8233	0.7959	0.7688	155.0397
16126.1905	0.9029	0.8231	0.7958	0.7687	154.9528
16128.5714	0.9029	0.8229	0.7957	0.7686	154.8660
16130.9524	0.9028	0.8227	0.7956	0.7685	154.7793
16133.3333	0.9028	0.8225	0.7956	0.7684	154.6926
16135.7143	0.9028	0.8223	0.7955	0.7683	154.6059
16138.0952	0.9027	0.8221	0.7954	0.7681	154.5192
16140.4762	0.9027	0.8219	0.7954	0.7680	154.4326
16142.8571	0.9026	0.8217	0.7953	0.7679	154.3460
16145.2381	0.9026	0.8215	0.7952	0.7678	154.2595
16147.6190	0.9026	0.8213	0.7951	0.7677	154.1730
16150.0000	0.9025	0.8211	0.7951	0.7676	154.0865
16152.3810	0.9025	0.8209	0.7950	0.7675	154.0001
16154.7619	0.9025	0.8207	0.7949	0.7674	153.9137
16157.1429	0.9024	0.8204	0.7949	0.7673	153.8273
16159.5238	0.9024	0.8202	0.7948	0.7672	153.7410
16161.9048	0.9024	0.8200	0.7947	0.7671	153.6547
16164.2857	0.9023	0.8198	0.7946	0.7670	153.5685
16166.6667	0.9023	0.8196	0.7946	0.7669	153.4822
16169.0476	0.9022	0.8194	0.7945	0.7667	153.3960
16171.4286	0.9022	0.8192	0.7944	0.7666	153.3100
16173.8095	0.9022	0.8190	0.7944	0.7665	153.2239
16176.1905	0.9021	0.8187	0.7943	0.7664	153.1378
16178.5714	0.9021	0.8185	0.7942	0.7663	153.0517
16180.9524	0.9021	0.8183	0.7941	0.7662	152.9657
16183.3333	0.9020	0.8181	0.7941	0.7661	152.8798
16185.7143	0.9020	0.8179	0.7940	0.7660	152.7939
16188.0952	0.9020	0.8177	0.7939	0.7659	152.7079
16190.4762	0.9019	0.8175	0.7939	0.7658	152.6221
16192.8571	0.9019	0.8172	0.7938	0.7657	152.5363
16195.2381	0.9019	0.8170	0.7937	0.7656	152.4505
16197.6190	0.9018	0.8168	0.7936	0.7655	152.3648
16200.0000	0.9018	0.8166	0.7936	0.7653	152.2791
16202.3810	0.9017	0.8164	0.7935	0.7652	152.1934
16204.7619	0.9017	0.8162	0.7934	0.7651	152.1078
16207.1429	0.9017	0.8159	0.7934	0.7650	152.0221
16209.5238	0.9016	0.8157	0.7933	0.7649	151.9366
16211.9048	0.9016	0.8155	0.7932	0.7648	151.8511
16214.2857	0.9016	0.8153	0.7931	0.7647	151.7656
16216.6667	0.9015	0.8151	0.7931	0.7646	151.6801
16219.0476	0.9015	0.8148	0.7930	0.7645	151.5947
16221.4286	0.9015	0.8146	0.7929	0.7644	151.5093
16223.8095	0.9014	0.8144	0.7929	0.7643	151.4239
16226.1905	0.9014	0.8142	0.7928	0.7642	151.3387
16228.5714	0.9014	0.8140	0.7927	0.7641	151.2534
16230.9524	0.9013	0.8137	0.7926	0.7640	151.1681
16233.3333	0.9013	0.8135	0.7926	0.7639	151.0829
16235.7143	0.9012	0.8133	0.7925	0.7637	150.9978
16238.0952	0.9012	0.8131	0.7924	0.7636	150.9127
16240.4762	0.9012	0.8129	0.7924	0.7635	150.8275
16242.8571	0.9011	0.8126	0.7923	0.7634	150.7425
16245.2381	0.9011	0.8124	0.7922	0.7633	150.6575
16247.6190	0.9011	0.8122	0.7921	0.7632	150.5735
16250.0000	0.9010	0.8120	0.7921	0.7631	150.4901
16252.3810	0.9010	0.8117	0.7920	0.7630	150.4067
16254.7619	0.9010	0.8115	0.7919	0.7629	150.3233
16257.1429	0.9009	0.8113	0.7919	0.7628	150.2399
16259.5238	0.9009	0.8111	0.7918	0.7627	150.1567
16261.9048	0.9009	0.8108	0.7917	0.7626	150.0734
16264.2857	0.9008	0.8106	0.7917	0.7625	149.9902
16266.6667	0.9008	0.8104	0.7916	0.7624	149.9070
16269.0476	0.9008	0.8102	0.7915	0.7623	149.8238
16271.4286	0.9007	0.8099	0.7915	0.7622	149.7407
16273.8095	0.9007	0.8097	0.7914	0.7621	149.6576
16276.1905	0.9007	0.8095	0.7913	0.7620	149.5746
16278.5714	0.9006	0.8093	0.7912	0.7619	149.4916
16280.9524	0.9006	0.8090	0.7912	0.7618	149.4086
16283.3333	0.9006	0.8088	0.7911	0.7617	149.3257
16285.7143	0.9005	0.8086	0.7910	0.7616	149.2427
16288.0952	0.9005	0.8084	0.7910	0.7615	149.1631
16290.4762	0.9005	0.8081	0.7909	0.7614	149.0883
16292.8571	0.9004	0.8079	0.7908	0.7613	149.0136
16295.2381	0.9004	0.8077	0.7908	0.7612	148.9390
16297.6190	0.9004	0.8075	0.7907	0.7611	148.8644
16300.0000	0.9003	0.8072	0.7907	0.7610	148.7897
16302.3810	0.9003	0.8070	0.7906	0.7609	148.7151
16304.7619	0.9003	0.8068	0.7905	0.7608	148.6406
16307.1429	0.9002	0.8065	0.7905	0.7607	148.5660
16309.5238	0.9002	0.8063	0.7904	0.7606	148.4882
16311.9048	0.9002	0.8061	0.7903	0.7605	148.4087
16314.2857	0.9001	0.8059	0.7903	0.7604	148.3292
16316.6667	0.9001	0.8056	0.7902	0.7603	148.2497
16319.0476	0.9001	0.8054	0.7901	0.7602	148.1703
16321.4286	0.9000	0.8052	0.7901	0.7601	148.0909
16323.8095	0.9000	0.8049	0.7900	0.7600	148.0115
16326.1905	0.9000	0.8047	0.7899	0.7599	147.9321
16328.5714	0.8999	0.8045	0.7899	0.7598	147.8529
16330.9524	0.8999	0.8043	0.7898	0.7597	147.7735
16333.3333	0.8999	0.8040	0.7897	0.7596	147.6943
16335.7143	0.8998	0.8038	0.7897	0.7595	147.6150
16338.0952	0.8998	0.8036	0.7896	0.7594	147.5358
16340.4762	0.8998	0.8033	0.7895	0.7593	147.4566
16342.8571	0.8997	0.8031	0.7895	0.7592	147.3775
16345.2381	0.8997	0.8029	0.7894	0.7591	147.2984
16347.6190	0.8997	0.8026	0.7893	0.7590	147.2193
16350.0000	0.8996	0.8024	0.7893	0.7589	147.1402
16352.3810	0.8996	0.8022	0.7892	0.7588	147.0612
16354.7619	0.8996	0.8020	0.7892	0.7587	146.9822
16357.1429	0.8995	0.8017	0.7891	0.7586	146.9032
16359.5238	0.8995	0.8015	0.7890	0.7585	146.8242
16361.9048	0.8995	0.8013	0.7890	0.7584	146.7453
16364.2857	0.8994	0.8010	0.7889	0.7583	146.6664
16366.6667	0.8994	0.8008	0.7888	0.7582	146.5875
16369.0476	0.8994	0.8006	0.7888	0.7581	146.5087
16371.4286	0.8993	0.8003	0.7887	0.7580	146.4299
16373.8095	0.8993	0.8001	0.7886	0.7579	146.3511
16376.1905	0.8993	0.7999	0.7886	0.7578	146.2724
16378.5714	0.8992	0.7997	0.7885	0.7577	146.1936
16380.9524	0.8992	0.7994	0.7884	0.7576	146.1150
16383.3333	0.8992	0.7992	0.7884	0.7575	146.0363
16385.7143	0.8991	0.7990	0.7883	0.7574	145.9577
16388.0952	0.8991	0.7987	0.7882	0.7573	145.8791
16390.4762	0.8991	0.7985	0.7882	0.7573	145.8005
16392.8571	0.8991	0.7983	0.7881	0.7572	145.7220
16395.2381	0.8990	0.7980	0.7880	0.7571	145.6434
16397.6190	0.8990	0.7978	0.7880	0.7570	145.5649
16400.0000	0.8990	0.7976	0.7879	0.7569	145.4865
16402.3810	0.8989	0.7974	0.7878	0.7568	145.4081
16404.7619	0.8989	0.7971	0.7878	0.7567	145.3297
16407.1429	0.8989	0.7969	0.7877	0.7566	145.2513
16409.5238	0.8988	0.7967	0.7876	0.7565	145.1728
16411.9048	0.8988	0.7964	0.7876	0.7564	145.0920
16414.2857	0.8988	0.7962	0.7875	0.7563	145.0112
16416.6667	0.8987	0.7960	0.7874	0.7562	144.9304
16419.0476	0.8987	0.7957	0.7874	0.7561	144.8489
16421.4286	0.8986	0.7955	0.7873	0.7559	144.7525
16423.8095	0.8986	0.7953	0.7872	0.7558	144.6561
16426.1905	0.8986	0.7951	0.7871	0.7557	144.5597
16428.5714	0.8985	0.7948	0.7871	0.7556	144.4635
16430.9524	0.8985	0.7946	0.7870	0.7555	144.3673
16433.3333	0.8984	0.7944	0.7869	0.7553	144.2710
16435.7143	0.8984	0.7941	0.7868	0.7552	144.1750
16438.0952	0.8984	0.7939	0.7867	0.7551	144.0789
16440.4762	0.8983	0.7937	0.7867	0.7550	143.9829
16442.8571	0.8983	0.7935	0.7866	0.7549	143.8869
16445.2381	0.8982	0.7932	0.7865	0.7547	143.7910
16447.6190	0.8982	0.7930	0.7864	0.7546	143.6951
16450.0000	0.8982	0.7928	0.7863	0.7545	143.5993
16452.3810	0.8981	0.7925	0.7863	0.7544	143.5035
16454.7619	0.8981	0.7923	0.7862	0.7543	143.4078
16457.1429	0.8980	0.7921	0.7861	0.7541	143.3122
16459.5238	0.8980	0.7919	0.7860	0.7540	143.2165
16461.9048	0.8980	0.7916	0.7859	0.7539	143.1210
16464.2857	0.8979	0.7914	0.7859	0.7538	143.0254
16466.6667	0.8979	0.7912	0.7858	0.7537	142.9300
16469.0476	0.8978	0.7910	0.7857	0.7535	142.8346
16471.4286	0.8978	0.7907	0.7856	0.7534	142.7392
16473.8095	0.8978	0.7905	0.7855	0.7533	142.6439
16476.1905	0.8977	0.7903	0.7855	0.7532	142.5487
16478.5714	0.8977	0.7901	0.7854	0.7531	142.4535
16480.9524	0.8976	0.7898	0.7853	0.7529	142.3583
16483.3333	0.8976	0.7896	0.7852	0.7528	142.2632
16485.7143	0.8976	0.7894	0.7851	0.7527	142.1681
16488.0952	0.8975	0.7892	0.7851	0.7526	142.0732
16490.4762	0.8975	0.7889	0.7850	0.7525	141.9782
16492.8571	0.8975	0.7887	0.7849	0.7524	141.8833
16495.2381	0.8974	0.7885	0.7848	0.7522	141.7884
16497.6190	0.8974	0.7883	0.7847	0.7521	141.6936
16500.0000	0.8973	0.7880	0.7847	0.7520	141.5989
16502.3810	0.8973	0.7878	0.7846	0.7519	141.5042
16504.7619	0.8973	0.7876	0.7845	0.7518	141.4095
16507.1429	0.8972	0.7874	0.7844	0.7516	141.3149
16509.5238	0.8972	0.7871	0.7844	0.7515	141.2204
16511.9048	0.8971	0.7869	0.7843	0.7514	141.1259
16514.2857	0.8971	0.7867	0.7842	0.7513	141.0314
16516.6667	0.8971	0.7865	0.7841	0.7512	140.9370
16519.0476	0.8970	0.7863	0.7840	0.7511	140.8427
16521.4286	0.8970	0.7860	0.7840	0.7509	140.7484
16523.8095	0.8969	0.7858	0.7839	0.7508	140.6541
16526.1905	0.8969	0.7856	0.7838	0.7507	140.5599
16528.5714	0.8969	0.7854	0.7837	0.7506	140.4658
16530.9524	0.8968	0.7852	0.7836	0.7505	140.3717
16533.3333	0.8968	0.7849	0.7836	0.7503	140.2777
16535.7143	0.8967	0.7847	0.7835	0.7502	140.1836
16538.0952	0.8967	0.7845	0.7834	0.7501	140.0897
16540.4762	0.8967	0.7843	0.7833	0.7500	139.9959
16542.8571	0.8966	0.7841	0.7833	0.7499	139.9020
16545.2381	0.8966	0.7838	0.7832	0.7498	139.8082
16547.6190	0.8965	0.7836	0.7831	0.7496	139.7145
16550.0000	0.8965	0.7834	0.7830	0.7495	139.6208
16552.3810	0.8965	0.7832	0.7829	0.7494	139.5325
16554.7619	0.8964	0.7830	0.7829	0.7493	139.4465
16557.1429	0.8964	0.7828	0.7828	0.7492	139.3605
16559.5238	0.8964	0.7825	0.7827	0.7491	139.2745
16561.9048	0.8963	0.7823	0.7827	0.7490	139.1886
16564.2857	0.8963	0.7821	0.7826	0.7489	139.1028
16566.6667	0.8963	0.7819	0.7825	0.7488	139.0169
16569.0476	0.8962	0.7817	0.7824	0.7487	138.9311
16571.4286	0.8962	0.7815	0.7824	0.7486	138.8454
16573.8095	0.8961	0.7813	0.7823	0.7484	138.7596
16576.1905	0.8961	0.7810	0.7822	0.7483	138.6740
16578.5714	0.8961	0.7808	0.7822	0.7482	138.5883
16580.9524	0.8960	0.7806	0.7821	0.7481	138.5027
16583.3333	0.8960	0.7804	0.7820	0.7480	138.4172
16585.7143	0.8960	0.7802	0.7819	0.7479	138.3316
16588.0952	0.8959	0.7800	0.7819	0.7478	138.2462
16590.4762	0.8959	0.7798	0.7818	0.7477	138.1607
16592.8571	0.8959	0.7796	0.7817	0.7476	138.0753
16595.2381	0.8958	0.7793	0.7817	0.7475	137.9899
16597.6190	0.8958	0.7791	0.7816	0.7474	137.9046
16600.0000	0.8958	0.7789	0.7815	0.7473	137.8194
16602.3810	0.8957	0.7787	0.7814	0.7472	137.7341
16604.7619	0.8957	0.7785	0.7814	0.7471	137.6489
16607.1429	0.8957	0.7783	0.7813	0.7470	137.5637
16609.5238	0.8956	0.7781	0.7812	0.7468	137.4786
16611.9048	0.8956	0.7779	0.7812	0.7467	137.3935
16614.2857	0.8955	0.7777	0.7811	0.7466	137.3085
16616.6667	0.8955	0.7775	0.7810	0.7465	137.2235
16619.0476	0.8955	0.7773	0.7809	0.7464	137.1385
16621.4286	0.8954	0.7771	0.7809	0.7463	137.0536
16623.8095	0.8954	0.7769	0.7808	0.7462	136.9687
16626.1905	0.8954	0.7767	0.7807	0.7461	136.8838
16628.5714	0.8953	0.7765	0.7807	0.7460	136.7990
16630.9524	0.8953	0.7763	0.7806	0.7459	136.7143
16633.3333	0.8953	0.7761	0.7805	0.7458	136.6295
16635.7143	0.8952	0.7759	0.7805	0.7457	136.5448
16638.0952	0.8952	0.7757	0.7804	0.7456	136.4602
16640.4762	0.8952	0.7754	0.7803	0.7455	136.3756
16642.8571	0.8951	0.7752	0.7802	0.7454	136.2910
16645.2381	0.8951	0.7750	0.7802	0.7453	136.2064
16647.6190	0.8951	0.7749	0.7801	0.7452	136.1220
16650.0000	0.8950	0.7747	0.7800	0.7450	136.0392
16652.3810	0.8950	0.7745	0.7800	0.7450	135.9645
16654.7619	0.8950	0.7743	0.7799	0.7449	135.8899
16657.1429	0.8949	0.7741	0.7798	0.7448	135.8152
16659.5238	0.8949	0.7739	0.7798	0.7447	135.7406
16661.9048	0.8949	0.7737	0.7797	0.7446	135.6661
16664.2857	0.8948	0.7735	0.7797	0.7445	135.5915
16666.6667	0.8948	0.7733	0.7796	0.7444	135.5170
16669.0476	0.8948	0.7731	0.7795	0.7443	135.4426
16671.4286	0.8947	0.7729	0.7795	0.7442	135.3682
16673.8095	0.8947	0.7727	0.7794	0.7441	135.2938
16676.1905	0.8947	0.7725	0.7793	0.7440	135.2194
16678.5714	0.8946	0.7723	0.7793	0.7439	135.1450
16680.9524	0.8946	0.7721	0.7792	0.7438	135.0707
16683.3333	0.8946	0.7719	0.7792	0.7437	134.9965
