##############################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity [%], Dichroic_Eff [%],
#        GratingEff [%], CCD_QE [%], EffectiveArea [cm2]
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on datasheets
# CCD QE based on datasheets
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1 
                *R_d2 * R_fold2 * vis_geff * vis_detQE
# Generated on: 2026-02-10
##############################################################################
Wavelength	Reflectivity	Dichroic1_Eff	Dichroic2_Eff	GratingEff	CCD_QE	EffectiveArea_cm2 
7319.9512	0.8792	0.8000	0.8000	0.6620	0.8300	171.8313
7320.8547	0.8792	0.8000	0.8000	0.6623	0.8298	171.8455
7321.7582	0.8791	0.8000	0.8000	0.6626	0.8296	171.8597
7322.6618	0.8791	0.8000	0.8000	0.6629	0.8295	171.8738
7323.5653	0.8791	0.8000	0.8000	0.6630	0.8293	171.8448
7324.4689	0.8790	0.8000	0.8000	0.6631	0.8291	171.8033
7325.3724	0.8790	0.8000	0.8000	0.6632	0.8289	171.7617
7326.2759	0.8789	0.8000	0.8000	0.6633	0.8287	171.7202
7327.1795	0.8789	0.8000	0.8000	0.6634	0.8286	171.6786
7328.0830	0.8789	0.8000	0.8000	0.6635	0.8284	171.6371
7328.9866	0.8788	0.8000	0.8000	0.6636	0.8282	171.5955
7329.8901	0.8788	0.8000	0.8000	0.6637	0.8280	171.5540
7330.7937	0.8788	0.8000	0.8000	0.6638	0.8279	171.5125
7331.6972	0.8787	0.8000	0.8000	0.6639	0.8277	171.4709
7332.6007	0.8787	0.8000	0.8000	0.6639	0.8275	171.4293
7333.5043	0.8787	0.8000	0.8000	0.6640	0.8273	171.3878
7334.4078	0.8786	0.8000	0.8000	0.6641	0.8271	171.3462
7335.3114	0.8786	0.8000	0.8000	0.6642	0.8270	171.3047
7336.2149	0.8786	0.8000	0.8000	0.6643	0.8268	171.2631
7337.1184	0.8785	0.8000	0.8000	0.6644	0.8266	171.2215
7338.0220	0.8785	0.8000	0.8000	0.6645	0.8264	171.1800
7338.9255	0.8784	0.8000	0.8000	0.6646	0.8263	171.1384
7339.8291	0.8784	0.8000	0.8000	0.6647	0.8261	171.0968
7340.7326	0.8784	0.8000	0.8000	0.6648	0.8259	171.0553
7341.6361	0.8783	0.8000	0.8000	0.6649	0.8257	171.0137
7342.5397	0.8783	0.8000	0.8000	0.6649	0.8256	170.9721
7343.4432	0.8783	0.8000	0.8000	0.6650	0.8254	170.9305
7344.3468	0.8782	0.8000	0.8000	0.6651	0.8252	170.8890
7345.2503	0.8782	0.8000	0.8000	0.6652	0.8250	170.8474
7346.1538	0.8782	0.8000	0.8000	0.6653	0.8248	170.8058
7347.0574	0.8781	0.8000	0.8000	0.6654	0.8247	170.7642
7347.9609	0.8781	0.8000	0.8000	0.6655	0.8245	170.7226
7348.8645	0.8780	0.8000	0.8000	0.6656	0.8243	170.6810
7349.7680	0.8780	0.8000	0.8000	0.6657	0.8241	170.6394
7350.6716	0.8780	0.8000	0.8000	0.6658	0.8240	170.6083
7351.5751	0.8780	0.8000	0.8000	0.6659	0.8238	170.5807
7352.4786	0.8780	0.8000	0.8000	0.6659	0.8236	170.5531
7353.3822	0.8779	0.8000	0.8000	0.6660	0.8234	170.5256
7354.2857	0.8779	0.8000	0.8000	0.6661	0.8232	170.4980
7355.1893	0.8779	0.8000	0.8000	0.6662	0.8231	170.4704
7356.0928	0.8779	0.8000	0.8000	0.6663	0.8229	170.4428
7356.9963	0.8779	0.8000	0.8000	0.6664	0.8227	170.4152
7357.8999	0.8778	0.8000	0.8000	0.6665	0.8225	170.3876
7358.8034	0.8778	0.8000	0.8000	0.6666	0.8224	170.3600
7359.7070	0.8778	0.8000	0.8000	0.6667	0.8222	170.3324
7360.6105	0.8778	0.8000	0.8000	0.6668	0.8220	170.3047
7361.5140	0.8778	0.8000	0.8000	0.6669	0.8218	170.2771
7362.4176	0.8778	0.8000	0.8000	0.6669	0.8216	170.2495
7363.3211	0.8777	0.8000	0.8000	0.6670	0.8215	170.2218
7364.2247	0.8777	0.8000	0.8000	0.6671	0.8213	170.1942
7365.1282	0.8777	0.8000	0.8000	0.6672	0.8211	170.1665
7366.0317	0.8777	0.8000	0.8000	0.6673	0.8209	170.1388
7366.9353	0.8777	0.8000	0.8000	0.6674	0.8208	170.1112
7367.8388	0.8776	0.8000	0.8000	0.6675	0.8206	170.0835
7368.7424	0.8776	0.8000	0.8000	0.6676	0.8204	170.0558
7369.6459	0.8776	0.8000	0.8000	0.6677	0.8202	170.0281
7370.5495	0.8776	0.8000	0.8000	0.6678	0.8200	170.0004
7371.4530	0.8776	0.8000	0.8000	0.6679	0.8199	169.9727
7372.3565	0.8776	0.8000	0.8000	0.6679	0.8197	169.9450
7373.2601	0.8775	0.8000	0.8000	0.6680	0.8195	169.9172
7374.1636	0.8775	0.8000	0.8000	0.6681	0.8193	169.8895
7375.0672	0.8775	0.8000	0.8000	0.6682	0.8192	169.8618
7375.9707	0.8775	0.8000	0.8000	0.6683	0.8190	169.8340
7376.8742	0.8775	0.8000	0.8000	0.6684	0.8188	169.8063
7377.7778	0.8774	0.8000	0.8000	0.6685	0.8186	169.7785
7378.6813	0.8774	0.8000	0.8000	0.6686	0.8184	169.7507
7379.5849	0.8774	0.8000	0.8000	0.6687	0.8183	169.7230
7380.4884	0.8774	0.8000	0.8000	0.6688	0.8181	169.6952
7381.3919	0.8774	0.8000	0.8000	0.6689	0.8179	169.6674
7382.2955	0.8774	0.8000	0.8000	0.6689	0.8177	169.6396
7383.1990	0.8773	0.8000	0.8000	0.6690	0.8176	169.6118
7384.1026	0.8773	0.8000	0.8000	0.6691	0.8174	169.5840
7385.0061	0.8773	0.8000	0.8000	0.6692	0.8172	169.5498
7385.9096	0.8773	0.8000	0.8000	0.6691	0.8170	169.4729
7386.8132	0.8773	0.8000	0.8000	0.6690	0.8168	169.3960
7387.7167	0.8772	0.8000	0.8000	0.6689	0.8167	169.3191
7388.6203	0.8772	0.8000	0.8000	0.6688	0.8165	169.2423
7389.5238	0.8772	0.8000	0.8000	0.6687	0.8163	169.1654
7390.4274	0.8772	0.8000	0.8000	0.6686	0.8161	169.0886
7391.3309	0.8772	0.8000	0.8000	0.6685	0.8160	169.0118
7392.2344	0.8772	0.8000	0.8000	0.6684	0.8158	168.9350
7393.1380	0.8771	0.8000	0.8000	0.6683	0.8156	168.8583
7394.0415	0.8771	0.8000	0.8000	0.6682	0.8154	168.7816
7394.9451	0.8771	0.8000	0.8000	0.6681	0.8152	168.7049
7395.8486	0.8771	0.8000	0.8000	0.6680	0.8151	168.6282
7396.7521	0.8771	0.8000	0.8000	0.6679	0.8149	168.5515
7397.6557	0.8770	0.8000	0.8000	0.6678	0.8147	168.4749
7398.5592	0.8770	0.8000	0.8000	0.6676	0.8145	168.3983
7399.4628	0.8770	0.8000	0.8000	0.6675	0.8144	168.3217
7400.3663	0.8770	0.8000	0.8000	0.6674	0.8142	168.2395
7401.2698	0.8769	0.8000	0.8000	0.6673	0.8140	168.1491
7402.1734	0.8769	0.8000	0.8000	0.6672	0.8138	168.0587
7403.0769	0.8769	0.8000	0.8000	0.6671	0.8136	167.9684
7403.9805	0.8768	0.8000	0.8000	0.6670	0.8135	167.8781
7404.8840	0.8768	0.8000	0.8000	0.6669	0.8133	167.7878
7405.7875	0.8768	0.8000	0.8000	0.6668	0.8131	167.6976
7406.6911	0.8767	0.8000	0.8000	0.6667	0.8129	167.6074
7407.5946	0.8767	0.8000	0.8000	0.6666	0.8128	167.5173
7408.4982	0.8767	0.8000	0.8000	0.6665	0.8126	167.4271
7409.4017	0.8766	0.8000	0.8000	0.6664	0.8124	167.3370
7410.3053	0.8766	0.8000	0.8000	0.6663	0.8122	167.2470
7411.2088	0.8766	0.8000	0.8000	0.6662	0.8120	167.1570
7412.1123	0.8765	0.8000	0.8000	0.6661	0.8119	167.0670
7413.0159	0.8765	0.8000	0.8000	0.6660	0.8117	166.9771
7413.9194	0.8764	0.8000	0.8000	0.6659	0.8115	166.8872
7414.8230	0.8764	0.8000	0.8000	0.6658	0.8113	166.7973
7415.7265	0.8764	0.8000	0.8000	0.6657	0.8112	166.7074
7416.6300	0.8763	0.8000	0.8000	0.6656	0.8110	166.6176
7417.5336	0.8763	0.8000	0.8000	0.6655	0.8108	166.5279
7418.4371	0.8763	0.8000	0.8000	0.6654	0.8106	166.4381
7419.3407	0.8762	0.8000	0.8000	0.6653	0.8104	166.3484
7420.2442	0.8762	0.8000	0.8000	0.6652	0.8103	166.2588
7421.1477	0.8762	0.8000	0.8000	0.6651	0.8101	166.1692
7422.0513	0.8761	0.8000	0.8000	0.6650	0.8099	166.0796
7422.9548	0.8761	0.8000	0.8000	0.6649	0.8097	165.9900
7423.8584	0.8760	0.8000	0.8000	0.6648	0.8096	165.9005
7424.7619	0.8760	0.8000	0.8000	0.6647	0.8094	165.8110
7425.6654	0.8760	0.8000	0.8000	0.6646	0.8092	165.7215
7426.5690	0.8759	0.8000	0.8000	0.6645	0.8090	165.6321
7427.4725	0.8759	0.8000	0.8000	0.6644	0.8088	165.5427
7428.3761	0.8759	0.8000	0.8000	0.6642	0.8087	165.4534
7429.2796	0.8758	0.8000	0.8000	0.6641	0.8085	165.3641
7430.1832	0.8758	0.8000	0.8000	0.6640	0.8083	165.2748
7431.0867	0.8758	0.8000	0.8000	0.6639	0.8081	165.1856
7431.9902	0.8757	0.8000	0.8000	0.6638	0.8080	165.0964
7432.8938	0.8757	0.8000	0.8000	0.6637	0.8078	165.0072
7433.7973	0.8756	0.8000	0.8000	0.6636	0.8076	164.9181
7434.7009	0.8756	0.8000	0.8000	0.6635	0.8074	164.8290
7435.6044	0.8756	0.8000	0.8000	0.6634	0.8072	164.7399
7436.5079	0.8755	0.8000	0.8000	0.6633	0.8071	164.6509
7437.4115	0.8755	0.8000	0.8000	0.6632	0.8069	164.5619
7438.3150	0.8755	0.8000	0.8000	0.6631	0.8067	164.4729
7439.2186	0.8754	0.8000	0.8000	0.6630	0.8065	164.3840
7440.1221	0.8754	0.8000	0.8000	0.6629	0.8064	164.2887
7441.0256	0.8754	0.8000	0.8000	0.6627	0.8062	164.1889
7441.9292	0.8753	0.8000	0.8000	0.6626	0.8060	164.0891
7442.8327	0.8753	0.8000	0.8000	0.6624	0.8058	163.9894
7443.7363	0.8753	0.8000	0.8000	0.6623	0.8056	163.8898
7444.6398	0.8752	0.8000	0.8000	0.6621	0.8055	163.7902
7445.5433	0.8752	0.8000	0.8000	0.6620	0.8053	163.6906
7446.4469	0.8751	0.8000	0.8000	0.6619	0.8051	163.5910
7447.3504	0.8751	0.8000	0.8000	0.6617	0.8049	163.4916
7448.2540	0.8751	0.8000	0.8000	0.6616	0.8048	163.3921
7449.1575	0.8750	0.8000	0.8000	0.6614	0.8046	163.2927
7450.0611	0.8750	0.8000	0.8000	0.6613	0.8044	163.1933
7450.9646	0.8750	0.8000	0.8000	0.6611	0.8042	163.0940
7451.8681	0.8749	0.8000	0.8000	0.6610	0.8040	162.9947
7452.7717	0.8749	0.8000	0.8000	0.6608	0.8039	162.8955
7453.6752	0.8749	0.8000	0.8000	0.6607	0.8037	162.7963
7454.5788	0.8748	0.8000	0.8000	0.6605	0.8035	162.6972
7455.4823	0.8748	0.8000	0.8000	0.6604	0.8033	162.5981
7456.3858	0.8747	0.8000	0.8000	0.6602	0.8032	162.4990
7457.2894	0.8747	0.8000	0.8000	0.6601	0.8030	162.4000
7458.1929	0.8747	0.8000	0.8000	0.6599	0.8028	162.3010
7459.0965	0.8746	0.8000	0.8000	0.6598	0.8026	162.2021
7460.0000	0.8746	0.8000	0.8000	0.6596	0.8025	162.1032
7460.9035	0.8746	0.8000	0.8000	0.6595	0.8023	162.0044
7461.8071	0.8745	0.8000	0.8000	0.6594	0.8021	161.9056
7462.7106	0.8745	0.8000	0.8000	0.6592	0.8019	161.8068
7463.6142	0.8745	0.8000	0.8000	0.6591	0.8017	161.7081
7464.5177	0.8744	0.8000	0.8000	0.6589	0.8016	161.6094
7465.4212	0.8744	0.8000	0.8000	0.6588	0.8014	161.5108
7466.3248	0.8743	0.8000	0.8000	0.6586	0.8012	161.4122
7467.2283	0.8743	0.8000	0.8000	0.6585	0.8010	161.3137
7468.1319	0.8743	0.8000	0.8000	0.6583	0.8009	161.2152
7469.0354	0.8742	0.8000	0.8000	0.6582	0.8007	161.1167
7469.9389	0.8742	0.8000	0.8000	0.6580	0.8005	161.0183
7470.8425	0.8742	0.8000	0.8000	0.6579	0.8003	160.9200
7471.7460	0.8741	0.8000	0.8000	0.6577	0.8001	160.8216
7472.6496	0.8741	0.8000	0.8000	0.6576	0.8000	160.7234
7473.5531	0.8741	0.8000	0.8000	0.6574	0.7998	160.6251
7474.4567	0.8740	0.8000	0.8000	0.6573	0.7996	160.5269
7475.3602	0.8740	0.8000	0.8000	0.6571	0.7994	160.4288
7476.2637	0.8739	0.8000	0.8000	0.6570	0.7993	160.3307
7477.1673	0.8739	0.8000	0.8000	0.6568	0.7991	160.2326
7478.0708	0.8739	0.8000	0.8000	0.6567	0.7989	160.1346
7478.9744	0.8738	0.8000	0.8000	0.6566	0.7987	160.0366
7479.8779	0.8738	0.8000	0.8000	0.6564	0.7985	159.9387
7480.7814	0.8738	0.8000	0.8000	0.6563	0.7984	159.8408
7481.6850	0.8737	0.8000	0.8000	0.6561	0.7982	159.7429
7482.5885	0.8737	0.8000	0.8000	0.6560	0.7980	159.6451
7483.4921	0.8737	0.8000	0.8000	0.6558	0.7978	159.5457
7484.3956	0.8736	0.8000	0.8000	0.6556	0.7977	159.4378
7485.2991	0.8736	0.8000	0.8000	0.6554	0.7975	159.3299
7486.2027	0.8736	0.8000	0.8000	0.6552	0.7973	159.2220
7487.1062	0.8735	0.8000	0.8000	0.6551	0.7971	159.1142
7488.0098	0.8735	0.8000	0.8000	0.6549	0.7969	159.0065
7488.9133	0.8734	0.8000	0.8000	0.6547	0.7968	158.8988
7489.8168	0.8734	0.8000	0.8000	0.6545	0.7966	158.7911
7490.7204	0.8734	0.8000	0.8000	0.6543	0.7964	158.6835
7491.6239	0.8733	0.8000	0.8000	0.6541	0.7962	158.5760
7492.5275	0.8733	0.8000	0.8000	0.6539	0.7961	158.4685
7493.4310	0.8733	0.8000	0.8000	0.6537	0.7959	158.3610
7494.3346	0.8732	0.8000	0.8000	0.6535	0.7957	158.2536
7495.2381	0.8732	0.8000	0.8000	0.6534	0.7955	158.1463
7496.1416	0.8732	0.8000	0.8000	0.6532	0.7953	158.0390
7497.0452	0.8731	0.8000	0.8000	0.6530	0.7952	157.9317
7497.9487	0.8731	0.8000	0.8000	0.6528	0.7950	157.8245
7498.8523	0.8730	0.8000	0.8000	0.6526	0.7948	157.7174
7499.7558	0.8730	0.8000	0.8000	0.6524	0.7946	157.6103
7500.6593	0.8730	0.8000	0.8000	0.6522	0.7945	157.5032
7501.5629	0.8729	0.8000	0.8000	0.6520	0.7943	157.3963
7502.4664	0.8729	0.8000	0.8000	0.6518	0.7941	157.2893
7503.3700	0.8729	0.8000	0.8000	0.6516	0.7939	157.1824
7504.2735	0.8728	0.8000	0.8000	0.6515	0.7937	157.0756
7505.1770	0.8728	0.8000	0.8000	0.6513	0.7936	156.9688
7506.0806	0.8728	0.8000	0.8000	0.6511	0.7934	156.8620
7506.9841	0.8727	0.8000	0.8000	0.6509	0.7932	156.7554
7507.8877	0.8727	0.8000	0.8000	0.6507	0.7930	156.6487
7508.7912	0.8726	0.8000	0.8000	0.6505	0.7929	156.5421
7509.6947	0.8726	0.8000	0.8000	0.6503	0.7927	156.4356
7510.5983	0.8726	0.8000	0.8000	0.6501	0.7925	156.3291
7511.5018	0.8725	0.8000	0.8000	0.6499	0.7923	156.2227
7512.4054	0.8725	0.8000	0.8000	0.6498	0.7921	156.1163
7513.3089	0.8725	0.8000	0.8000	0.6496	0.7920	156.0099
7514.2125	0.8724	0.8000	0.8000	0.6494	0.7918	155.9036
7515.1160	0.8724	0.8000	0.8000	0.6492	0.7916	155.7974
7516.0195	0.8724	0.8000	0.8000	0.6490	0.7914	155.6912
7516.9231	0.8723	0.8000	0.8000	0.6488	0.7913	155.5851
7517.8266	0.8723	0.8000	0.8000	0.6486	0.7911	155.4790
7518.7302	0.8723	0.8000	0.8000	0.6484	0.7909	155.3730
7519.6337	0.8722	0.8000	0.8000	0.6482	0.7907	155.2670
7520.5372	0.8722	0.8000	0.8000	0.6481	0.7905	155.1610
7521.4408	0.8721	0.8000	0.8000	0.6479	0.7904	155.0551
7522.3443	0.8721	0.8000	0.8000	0.6477	0.7902	154.9493
7523.2479	0.8721	0.8000	0.8000	0.6475	0.7900	154.8435
7524.1514	0.8720	0.8000	0.8000	0.6473	0.7898	154.7378
7525.0549	0.8720	0.8000	0.8000	0.6471	0.7897	154.6321
7525.9585	0.8720	0.8000	0.8000	0.6469	0.7895	154.5265
7526.8620	0.8719	0.8000	0.8000	0.6467	0.7893	154.4209
7527.7656	0.8719	0.8000	0.8000	0.6465	0.7891	154.3153
7528.6691	0.8719	0.8000	0.8000	0.6463	0.7889	154.2099
7529.5726	0.8718	0.8000	0.8000	0.6462	0.7888	154.1044
7530.4762	0.8718	0.8000	0.8000	0.6460	0.7886	153.9990
7531.3797	0.8717	0.8000	0.8000	0.6458	0.7884	153.8937
7532.2833	0.8717	0.8000	0.8000	0.6456	0.7882	153.7884
7533.1868	0.8717	0.8000	0.8000	0.6454	0.7881	153.6832
7534.0904	0.8716	0.8000	0.8000	0.6452	0.7879	153.5780
7534.9939	0.8716	0.8000	0.8000	0.6450	0.7877	153.4740
7535.8974	0.8716	0.8000	0.8000	0.6448	0.7875	153.3707
7536.8010	0.8715	0.8000	0.8000	0.6447	0.7873	153.2674
7537.7045	0.8715	0.8000	0.8000	0.6445	0.7872	153.1642
7538.6081	0.8715	0.8000	0.8000	0.6443	0.7870	153.0610
7539.5116	0.8714	0.8000	0.8000	0.6441	0.7868	152.9579
7540.4151	0.8714	0.8000	0.8000	0.6439	0.7866	152.8548
7541.3187	0.8713	0.8000	0.8000	0.6438	0.7865	152.7518
7542.2222	0.8713	0.8000	0.8000	0.6436	0.7863	152.6488
7543.1258	0.8713	0.8000	0.8000	0.6434	0.7861	152.5459
7544.0293	0.8712	0.8000	0.8000	0.6432	0.7859	152.4430
7544.9328	0.8712	0.8000	0.8000	0.6430	0.7857	152.3402
7545.8364	0.8712	0.8000	0.8000	0.6428	0.7856	152.2374
7546.7399	0.8711	0.8000	0.8000	0.6427	0.7854	152.1346
7547.6435	0.8711	0.8000	0.8000	0.6425	0.7852	152.0320
7548.5470	0.8711	0.8000	0.8000	0.6423	0.7850	151.9293
7549.4505	0.8710	0.8000	0.8000	0.6421	0.7849	151.8267
7550.3541	0.8710	0.8000	0.8000	0.6419	0.7847	151.7291
7551.2576	0.8710	0.8000	0.8000	0.6418	0.7845	151.6392
7552.1612	0.8710	0.8000	0.8000	0.6416	0.7843	151.5493
7553.0647	0.8709	0.8000	0.8000	0.6414	0.7841	151.4595
7553.9683	0.8709	0.8000	0.8000	0.6412	0.7840	151.3696
7554.8718	0.8709	0.8000	0.8000	0.6410	0.7838	151.2799
7555.7753	0.8709	0.8000	0.8000	0.6408	0.7836	151.1901
7556.6789	0.8709	0.8000	0.8000	0.6407	0.7834	151.1004
7557.5824	0.8708	0.8000	0.8000	0.6405	0.7833	151.0107
7558.4860	0.8708	0.8000	0.8000	0.6403	0.7831	150.9172
7559.3895	0.8708	0.8000	0.8000	0.6401	0.7829	150.8217
7560.2930	0.8708	0.8000	0.8000	0.6399	0.7826	150.7263
7561.1966	0.8708	0.8000	0.8000	0.6398	0.7824	150.6309
7562.1001	0.8708	0.8000	0.8000	0.6396	0.7822	150.5356
7563.0037	0.8707	0.8000	0.8000	0.6394	0.7820	150.4402
7563.9072	0.8707	0.8000	0.8000	0.6392	0.7818	150.3450
7564.8107	0.8707	0.8000	0.8000	0.6390	0.7816	150.2497
7565.7143	0.8707	0.8000	0.8000	0.6388	0.7814	150.1545
7566.6178	0.8707	0.8000	0.8000	0.6387	0.7812	150.0593
7567.5214	0.8706	0.8000	0.8000	0.6385	0.7810	149.9642
7568.4249	0.8706	0.8000	0.8000	0.6383	0.7808	149.8691
7569.3284	0.8706	0.8000	0.8000	0.6381	0.7806	149.7741
7570.2320	0.8706	0.8000	0.8000	0.6379	0.7804	149.6790
7571.1355	0.8706	0.8000	0.8000	0.6378	0.7801	149.5841
7572.0391	0.8706	0.8000	0.8000	0.6376	0.7799	149.4891
7572.9426	0.8705	0.8000	0.8000	0.6374	0.7797	149.3942
7573.8462	0.8705	0.8000	0.8000	0.6372	0.7795	149.2993
7574.7497	0.8705	0.8000	0.8000	0.6370	0.7793	149.2045
7575.6532	0.8705	0.8000	0.8000	0.6368	0.7791	149.1097
7576.5568	0.8705	0.8000	0.8000	0.6367	0.7789	149.0149
7577.4603	0.8705	0.8000	0.8000	0.6365	0.7787	148.9202
7578.3639	0.8704	0.8000	0.8000	0.6363	0.7785	148.8255
7579.2674	0.8704	0.8000	0.8000	0.6361	0.7783	148.7309
7580.1709	0.8704	0.8000	0.8000	0.6359	0.7781	148.6363
7581.0745	0.8704	0.8000	0.8000	0.6358	0.7779	148.5417
7581.9780	0.8704	0.8000	0.8000	0.6356	0.7777	148.4471
7582.8816	0.8703	0.8000	0.8000	0.6354	0.7774	148.3526
7583.7851	0.8703	0.8000	0.8000	0.6352	0.7772	148.2582
7584.6886	0.8703	0.8000	0.8000	0.6350	0.7770	148.1638
7585.5922	0.8703	0.8000	0.8000	0.6348	0.7768	148.0694
7586.4957	0.8703	0.8000	0.8000	0.6347	0.7766	147.9750
7587.3993	0.8703	0.8000	0.8000	0.6345	0.7764	147.8807
7588.3028	0.8702	0.8000	0.8000	0.6343	0.7762	147.7864
7589.2063	0.8702	0.8000	0.8000	0.6341	0.7760	147.6922
7590.1099	0.8702	0.8000	0.8000	0.6339	0.7758	147.5980
7591.0134	0.8702	0.8000	0.8000	0.6338	0.7756	147.5038
7591.9170	0.8702	0.8000	0.8000	0.6336	0.7754	147.4097
7592.8205	0.8701	0.8000	0.8000	0.6334	0.7752	147.3156
7593.7241	0.8701	0.8000	0.8000	0.6332	0.7749	147.2215
7594.6276	0.8701	0.8000	0.8000	0.6330	0.7747	147.1275
7595.5311	0.8701	0.8000	0.8000	0.6328	0.7745	147.0335
7596.4347	0.8701	0.8000	0.8000	0.6327	0.7743	146.9394
7597.3382	0.8701	0.8000	0.8000	0.6325	0.7741	146.8426
7598.2418	0.8700	0.8000	0.8000	0.6323	0.7739	146.7459
7599.1453	0.8700	0.8000	0.8000	0.6321	0.7737	146.6491
7600.0488	0.8700	0.8000	0.8000	0.6319	0.7735	146.5511
7600.9524	0.8699	0.8000	0.8000	0.6317	0.7733	146.4302
7601.8559	0.8699	0.8000	0.8000	0.6315	0.7731	146.3092
7602.7595	0.8698	0.8000	0.8000	0.6313	0.7729	146.1884
7603.6630	0.8698	0.8000	0.8000	0.6311	0.7727	146.0677
7604.5665	0.8697	0.8000	0.8000	0.6309	0.7725	145.9470
7605.4701	0.8697	0.8000	0.8000	0.6307	0.7722	145.8263
7606.3736	0.8696	0.8000	0.8000	0.6305	0.7720	145.7058
7607.2772	0.8696	0.8000	0.8000	0.6303	0.7718	145.5853
7608.1807	0.8695	0.8000	0.8000	0.6301	0.7716	145.4649
7609.0842	0.8695	0.8000	0.8000	0.6299	0.7714	145.3446
7609.9878	0.8694	0.8000	0.8000	0.6297	0.7712	145.2244
7610.8913	0.8693	0.8000	0.8000	0.6296	0.7710	145.1042
7611.7949	0.8693	0.8000	0.8000	0.6294	0.7708	144.9841
7612.6984	0.8692	0.8000	0.8000	0.6292	0.7706	144.8640
7613.6020	0.8692	0.8000	0.8000	0.6290	0.7704	144.7441
7614.5055	0.8691	0.8000	0.8000	0.6288	0.7702	144.6242
7615.4090	0.8691	0.8000	0.8000	0.6286	0.7700	144.5044
7616.3126	0.8690	0.8000	0.8000	0.6284	0.7697	144.3846
7617.2161	0.8690	0.8000	0.8000	0.6282	0.7695	144.2650
7618.1197	0.8689	0.8000	0.8000	0.6280	0.7693	144.1454
7619.0232	0.8689	0.8000	0.8000	0.6278	0.7691	144.0259
7619.9267	0.8688	0.8000	0.8000	0.6276	0.7689	143.9064
7620.8303	0.8688	0.8000	0.8000	0.6274	0.7687	143.7870
7621.7338	0.8687	0.8000	0.8000	0.6272	0.7685	143.6677
7622.6374	0.8686	0.8000	0.8000	0.6270	0.7683	143.5485
7623.5409	0.8686	0.8000	0.8000	0.6268	0.7681	143.4293
7624.4444	0.8685	0.8000	0.8000	0.6266	0.7679	143.3102
7625.3480	0.8685	0.8000	0.8000	0.6264	0.7677	143.1912
7626.2515	0.8684	0.8000	0.8000	0.6262	0.7675	143.0723
7627.1551	0.8684	0.8000	0.8000	0.6261	0.7672	142.9534
7628.0586	0.8683	0.8000	0.8000	0.6259	0.7670	142.8346
7628.9621	0.8683	0.8000	0.8000	0.6257	0.7668	142.7159
7629.8657	0.8682	0.8000	0.8000	0.6255	0.7666	142.5972
7630.7692	0.8682	0.8000	0.8000	0.6253	0.7664	142.4786
7631.6728	0.8681	0.8000	0.8000	0.6251	0.7662	142.3601
7632.5763	0.8680	0.8000	0.8000	0.6249	0.7660	142.2417
7633.4799	0.8680	0.8000	0.8000	0.6247	0.7658	142.1233
7634.3834	0.8679	0.8000	0.8000	0.6245	0.7656	142.0050
7635.2869	0.8679	0.8000	0.8000	0.6243	0.7654	141.8868
7636.1905	0.8678	0.8000	0.8000	0.6241	0.7652	141.7687
7637.0940	0.8678	0.8000	0.8000	0.6239	0.7650	141.6506
7637.9976	0.8677	0.8000	0.8000	0.6237	0.7648	141.5326
7638.9011	0.8677	0.8000	0.8000	0.6235	0.7645	141.4146
7639.8046	0.8676	0.8000	0.8000	0.6233	0.7643	141.2968
7640.7082	0.8676	0.8000	0.8000	0.6231	0.7641	141.1790
7641.6117	0.8675	0.8000	0.8000	0.6229	0.7639	141.0613
7642.5153	0.8674	0.8000	0.8000	0.6228	0.7637	140.9436
7643.4188	0.8674	0.8000	0.8000	0.6226	0.7635	140.8260
7644.3223	0.8673	0.8000	0.8000	0.6224	0.7633	140.7085
7645.2259	0.8673	0.8000	0.8000	0.6222	0.7631	140.5911
7646.1294	0.8672	0.8000	0.8000	0.6220	0.7629	140.4737
7647.0330	0.8672	0.8000	0.8000	0.6218	0.7627	140.3564
7647.9365	0.8671	0.8000	0.8000	0.6216	0.7625	140.2392
7648.8400	0.8671	0.8000	0.8000	0.6214	0.7623	140.1221
7649.7436	0.8670	0.8000	0.8000	0.6212	0.7620	140.0050
7650.6471	0.8670	0.8000	0.8000	0.6210	0.7618	139.8964
7651.5507	0.8669	0.8000	0.8000	0.6208	0.7616	139.7911
7652.4542	0.8669	0.8000	0.8000	0.6206	0.7614	139.6858
7653.3578	0.8669	0.8000	0.8000	0.6204	0.7612	139.5807
7654.2613	0.8668	0.8000	0.8000	0.6202	0.7610	139.4756
7655.1648	0.8668	0.8000	0.8000	0.6200	0.7608	139.3705
7656.0684	0.8668	0.8000	0.8000	0.6198	0.7606	139.2655
7656.9719	0.8667	0.8000	0.8000	0.6196	0.7604	139.1605
7657.8755	0.8667	0.8000	0.8000	0.6194	0.7602	139.0556
7658.7790	0.8666	0.8000	0.8000	0.6193	0.7600	138.9508
7659.6825	0.8666	0.8000	0.8000	0.6191	0.7598	138.8460
7660.5861	0.8666	0.8000	0.8000	0.6189	0.7596	138.7412
7661.4896	0.8665	0.8000	0.8000	0.6187	0.7593	138.6365
