###############################################################
#Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity [%], Dichroic_Eff [%],
#        GratingEff [%], CCD_QE [%], EffectiveArea [cm2]
# Pixel scale: 0.417684
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on CUTE
# CCD QE based on datasheet and CUTE
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1
                *R_uvgr * Uv_geff * Uv_detQE
# Generated on: 2026-02-10
###############################################################################
Wavelength	Reflectivity	Dichroic_Eff	GratingEff	CCD_QE	EffectiveArea_cm2
2927.8769	0.9248	0.8000	0.5479	0.6256	164.0378

2928.2946	0.9248	0.8000	0.5480	0.6257	164.0847

2928.7123	0.9248	0.8000	0.5480	0.6257	164.1317

2929.1299	0.9248	0.8000	0.5481	0.6258	164.1742

2929.5476	0.9248	0.8000	0.5482	0.6259	164.2072

2929.9653	0.9248	0.8000	0.5482	0.6260	164.2401

2930.3830	0.9248	0.8000	0.5483	0.6261	164.2845

2930.8007	0.9248	0.8000	0.5484	0.6262	164.3300

2931.2184	0.9248	0.8000	0.5484	0.6262	164.3763

2931.6361	0.9248	0.8000	0.5485	0.6263	164.4232

2932.0537	0.9248	0.8000	0.5486	0.6264	164.4702

2932.4714	0.9248	0.8000	0.5487	0.6265	164.5172

2932.8891	0.9248	0.8000	0.5488	0.6266	164.5642

2933.3068	0.9248	0.8000	0.5488	0.6267	164.6009

2933.7245	0.9248	0.8000	0.5489	0.6267	164.6339

2934.1422	0.9248	0.8000	0.5489	0.6268	164.6711

2934.5598	0.9248	0.8000	0.5490	0.6269	164.7166

2934.9775	0.9248	0.8000	0.5491	0.6270	164.7622

2935.3952	0.9248	0.8000	0.5491	0.6271	164.7972

2935.8129	0.9248	0.8000	0.5492	0.6272	164.8317

2936.2306	0.9248	0.8000	0.5492	0.6272	164.8731

2936.6483	0.9248	0.8000	0.5493	0.6273	164.9202

2937.0660	0.9248	0.8000	0.5494	0.6274	164.9650

2937.4836	0.9248	0.8000	0.5494	0.6275	164.9980

2937.9013	0.9248	0.8000	0.5495	0.6276	165.0310

2938.3190	0.9248	0.8000	0.5496	0.6277	165.0737

2938.7367	0.9248	0.8000	0.5496	0.6277	165.1192

2939.1544	0.9248	0.8000	0.5497	0.6278	165.1607

2939.5721	0.9248	0.8000	0.5498	0.6279	165.1952

2939.9897	0.9248	0.8000	0.5498	0.6280	165.2298

2940.4074	0.9248	0.8000	0.5498	0.6281	165.2643

2940.8251	0.9248	0.8000	0.5499	0.6282	165.2988

2941.2428	0.9248	0.8000	0.5499	0.6282	165.3398

2941.6605	0.9248	0.8000	0.5500	0.6283	165.3854

2942.0782	0.9248	0.8000	0.5501	0.6284	165.4287

2942.4958	0.9248	0.8000	0.5501	0.6285	165.4618

2942.9135	0.9248	0.8000	0.5502	0.6286	165.4948

2943.3312	0.9248	0.8000	0.5502	0.6287	165.5291

2943.7489	0.9248	0.8000	0.5503	0.6287	165.5636

2944.1666	0.9248	0.8000	0.5503	0.6288	165.5982

2944.5843	0.9248	0.8000	0.5504	0.6289	165.6328

2945.0020	0.9248	0.8000	0.5504	0.6290	165.6674

2945.4196	0.9248	0.8000	0.5505	0.6291	165.7130

2945.8373	0.9248	0.8000	0.5506	0.6292	165.7587

2946.2550	0.9248	0.8000	0.5506	0.6293	165.7967

2946.6727	0.9248	0.8000	0.5507	0.6293	165.8298

2947.0904	0.9248	0.8000	0.5507	0.6294	165.8632

2947.5081	0.9248	0.8000	0.5508	0.6295	165.8978

2947.9257	0.9248	0.8000	0.5508	0.6296	165.9324

2948.3434	0.9248	0.8000	0.5508	0.6297	165.9670

2948.7611	0.9248	0.8000	0.5509	0.6298	166.0016

2949.1788	0.9248	0.8000	0.5509	0.6298	166.0362

2949.5965	0.9248	0.8000	0.5510	0.6299	166.0708

2950.0142	0.9248	0.8000	0.5510	0.6300	166.1062

2950.4319	0.9248	0.8000	0.5510	0.6302	166.1628

2950.8495	0.9248	0.8000	0.5511	0.6303	166.2195

2951.2672	0.9248	0.8000	0.5511	0.6305	166.2752

2951.6849	0.9248	0.8000	0.5512	0.6307	166.3303

2952.1026	0.9248	0.8000	0.5512	0.6308	166.3855

2952.5203	0.9248	0.8000	0.5513	0.6310	166.4407

2952.9380	0.9248	0.8000	0.5513	0.6312	166.4959

2953.3556	0.9248	0.8000	0.5513	0.6313	166.5523

2953.7733	0.9248	0.8000	0.5514	0.6315	166.6090

2954.1910	0.9248	0.8000	0.5514	0.6317	166.6657

2954.6087	0.9248	0.8000	0.5515	0.6318	166.7224

2955.0264	0.9248	0.8000	0.5515	0.6320	166.7790

2955.4441	0.9248	0.8000	0.5515	0.6322	166.8343

2955.8617	0.9248	0.8000	0.5516	0.6323	166.8895

2956.2794	0.9248	0.8000	0.5516	0.6325	166.9447

2956.6971	0.9248	0.8000	0.5517	0.6327	166.9999

2957.1148	0.9248	0.8000	0.5517	0.6328	167.0556

2957.5325	0.9248	0.8000	0.5518	0.6330	167.1124

2957.9502	0.9248	0.8000	0.5518	0.6332	167.1691

2958.3679	0.9248	0.8000	0.5518	0.6333	167.2259

2958.7855	0.9248	0.8000	0.5519	0.6335	167.2827

2959.2032	0.9248	0.8000	0.5519	0.6337	167.3333

2959.6209	0.9248	0.8000	0.5519	0.6338	167.3774

2960.0386	0.9248	0.8000	0.5519	0.6340	167.4227

2960.4563	0.9248	0.8000	0.5519	0.6342	167.4795

2960.8740	0.9248	0.8000	0.5520	0.6343	167.5363

2961.2916	0.9248	0.8000	0.5520	0.6345	167.5920

2961.7093	0.9248	0.8000	0.5521	0.6347	167.6473

2962.1270	0.9248	0.8000	0.5521	0.6349	167.7026

2962.5447	0.9248	0.8000	0.5522	0.6350	167.7579

2962.9624	0.9248	0.8000	0.5522	0.6352	167.8132

2963.3801	0.9247	0.8000	0.5522	0.6354	167.8699

2963.7978	0.9247	0.8000	0.5523	0.6355	167.9268

2964.2154	0.9247	0.8000	0.5523	0.6357	167.9771

2964.6331	0.9247	0.8000	0.5523	0.6359	168.0212

2965.0508	0.9247	0.8000	0.5523	0.6360	168.0669

2965.4685	0.9247	0.8000	0.5523	0.6362	168.1238

2965.8862	0.9247	0.8000	0.5524	0.6364	168.1807

2966.3039	0.9247	0.8000	0.5524	0.6365	168.2375

2966.7215	0.9247	0.8000	0.5525	0.6367	168.2944

2967.1392	0.9247	0.8000	0.5525	0.6369	168.3508

2967.5569	0.9247	0.8000	0.5526	0.6370	168.4062

2967.9746	0.9247	0.8000	0.5526	0.6372	168.4616

2968.3923	0.9247	0.8000	0.5526	0.6374	168.5050

2968.8100	0.9247	0.8000	0.5526	0.6375	168.5476

2969.2277	0.9247	0.8000	0.5526	0.6377	168.5981

2969.6453	0.9247	0.8000	0.5527	0.6379	168.6550

2970.0630	0.9247	0.8000	0.5527	0.6380	168.7119

2970.4807	0.9247	0.8000	0.5527	0.6382	168.7688

2970.8984	0.9247	0.8000	0.5528	0.6384	168.8258

2971.3161	0.9247	0.8000	0.5528	0.6385	168.8827

2971.7338	0.9247	0.8000	0.5529	0.6387	168.9397

2972.1514	0.9247	0.8000	0.5529	0.6389	168.9920

2972.5691	0.9247	0.8000	0.5529	0.6390	169.0362

2972.9868	0.9247	0.8000	0.5529	0.6392	169.0804

2973.4045	0.9247	0.8000	0.5529	0.6394	169.1355

2973.8222	0.9247	0.8000	0.5530	0.6395	169.1909

2974.2399	0.9247	0.8000	0.5530	0.6397	169.2464

2974.6575	0.9247	0.8000	0.5531	0.6399	169.3018

2975.0752	0.9247	0.8000	0.5531	0.6400	169.3513

2975.4929	0.9247	0.8000	0.5531	0.6401	169.3734

2975.9106	0.9247	0.8000	0.5531	0.6402	169.3955

2976.3283	0.9247	0.8000	0.5531	0.6403	169.4277

2976.7460	0.9247	0.8000	0.5532	0.6403	169.4626

2977.1637	0.9247	0.8000	0.5532	0.6404	169.4975

2977.5813	0.9247	0.8000	0.5533	0.6405	169.5324

2977.9990	0.9247	0.8000	0.5533	0.6406	169.5673

2978.4167	0.9247	0.8000	0.5533	0.6407	169.6022

2978.8344	0.9247	0.8000	0.5534	0.6408	169.6371

2979.2521	0.9247	0.8000	0.5534	0.6409	169.6643

2979.6698	0.9247	0.8000	0.5534	0.6409	169.6864

2980.0874	0.9247	0.8000	0.5534	0.6410	169.7112

2980.5051	0.9247	0.8000	0.5535	0.6411	169.7462

2980.9228	0.9247	0.8000	0.5535	0.6412	169.7811

2981.3405	0.9247	0.8000	0.5535	0.6413	169.8148

2981.7582	0.9247	0.8000	0.5536	0.6414	169.8482

2982.1759	0.9247	0.8000	0.5536	0.6414	169.8762

2982.5936	0.9247	0.8000	0.5536	0.6415	169.8968

2983.0112	0.9247	0.8000	0.5536	0.6416	169.9177

2983.4289	0.9247	0.8000	0.5536	0.6417	169.9527

2983.8466	0.9247	0.8000	0.5537	0.6418	169.9876

2984.2643	0.9247	0.8000	0.5537	0.6419	170.0226

2984.6820	0.9247	0.8000	0.5538	0.6419	170.0575

2985.0997	0.9247	0.8000	0.5538	0.6420	170.0925

2985.5173	0.9247	0.8000	0.5539	0.6421	170.1275

2985.9350	0.9247	0.8000	0.5539	0.6422	170.1624

2986.3527	0.9247	0.8000	0.5539	0.6423	170.1866

2986.7704	0.9247	0.8000	0.5539	0.6424	170.2087

2987.1881	0.9247	0.8000	0.5539	0.6424	170.2366

2987.6058	0.9247	0.8000	0.5540	0.6425	170.2716

2988.0234	0.9247	0.8000	0.5540	0.6426	170.3066

2988.4411	0.9247	0.8000	0.5540	0.6427	170.3415

2988.8588	0.9247	0.8000	0.5541	0.6428	170.3765

2989.2765	0.9247	0.8000	0.5541	0.6429	170.4115

2989.6942	0.9247	0.8000	0.5542	0.6429	170.4465

2990.1119	0.9247	0.8000	0.5542	0.6430	170.4781

2990.5296	0.9247	0.8000	0.5542	0.6431	170.5002

2990.9472	0.9247	0.8000	0.5542	0.6432	170.5224

2991.3649	0.9247	0.8000	0.5542	0.6433	170.5544

2991.7826	0.9247	0.8000	0.5543	0.6434	170.5878

2992.2003	0.9247	0.8000	0.5543	0.6434	170.6213

2992.6180	0.9247	0.8000	0.5544	0.6435	170.6548

2993.0357	0.9247	0.8000	0.5544	0.6436	170.6884

2993.4533	0.9247	0.8000	0.5544	0.6437	170.7234

2993.8710	0.9247	0.8000	0.5545	0.6438	170.7584

2994.2887	0.9247	0.8000	0.5545	0.6439	170.7934

2994.7064	0.9247	0.8000	0.5546	0.6439	170.8285

2995.1241	0.9247	0.8000	0.5546	0.6440	170.8597

2995.5418	0.9247	0.8000	0.5546	0.6441	170.8818

2995.9595	0.9247	0.8000	0.5546	0.6442	170.9040

2996.3771	0.9247	0.8000	0.5546	0.6443	170.9378

2996.7948	0.9247	0.8000	0.5547	0.6444	170.9728

2997.2125	0.9247	0.8000	0.5547	0.6444	171.0079

2997.6302	0.9247	0.8000	0.5548	0.6445	171.0429

2998.0479	0.9247	0.8000	0.5548	0.6446	171.0780

2998.4656	0.9247	0.8000	0.5548	0.6447	171.1130

2998.8832	0.9247	0.8000	0.5549	0.6448	171.1481

2999.3009	0.9247	0.8000	0.5549	0.6449	171.1831

2999.7186	0.9247	0.8000	0.5550	0.6449	171.2182

3000.1363	0.9247	0.8000	0.5550	0.6450	171.2496

3000.5540	0.9247	0.8000	0.5551	0.6451	171.2736

3000.9717	0.9247	0.8000	0.5551	0.6451	171.2976

3001.3894	0.9247	0.8000	0.5551	0.6451	171.3216

3001.8070	0.9247	0.8000	0.5552	0.6452	171.3456

3002.2247	0.9247	0.8000	0.5552	0.6452	171.3695

3002.6424	0.9247	0.8000	0.5553	0.6453	171.3935

3003.0601	0.9247	0.8000	0.5553	0.6453	171.4175

3003.4778	0.9247	0.8000	0.5553	0.6453	171.4415

3003.8955	0.9247	0.8000	0.5554	0.6454	171.4655

3004.3131	0.9247	0.8000	0.5554	0.6454	171.4895

3004.7308	0.9247	0.8000	0.5555	0.6455	171.5135

3005.1485	0.9247	0.8000	0.5555	0.6455	171.5375

3005.5662	0.9247	0.8000	0.5556	0.6456	171.5615

3005.9839	0.9247	0.8000	0.5556	0.6456	171.5855

3006.4016	0.9247	0.8000	0.5556	0.6456	171.6095

3006.8192	0.9247	0.8000	0.5557	0.6457	171.6335

3007.2369	0.9247	0.8000	0.5557	0.6457	171.6575

3007.6546	0.9247	0.8000	0.5558	0.6458	171.6815

3008.0723	0.9247	0.8000	0.5558	0.6458	171.7055

3008.4900	0.9247	0.8000	0.5558	0.6458	171.7295

3008.9077	0.9247	0.8000	0.5559	0.6459	171.7535

3009.3254	0.9247	0.8000	0.5559	0.6459	171.7775

3009.7430	0.9247	0.8000	0.5560	0.6460	171.8015

3010.1607	0.9247	0.8000	0.5560	0.6460	171.8256

3010.5784	0.9247	0.8000	0.5561	0.6461	171.8496

3010.9961	0.9247	0.8000	0.5561	0.6461	171.8736

3011.4138	0.9247	0.8000	0.5561	0.6461	171.8976

3011.8315	0.9247	0.8000	0.5562	0.6462	171.9216

3012.2491	0.9247	0.8000	0.5562	0.6462	171.9457

3012.6668	0.9247	0.8000	0.5563	0.6463	171.9697

3013.0845	0.9247	0.8000	0.5563	0.6463	171.9937

3013.5022	0.9247	0.8000	0.5564	0.6464	172.0178

3013.9199	0.9247	0.8000	0.5564	0.6464	172.0418

3014.3376	0.9247	0.8000	0.5565	0.6464	172.0763

3014.7553	0.9247	0.8000	0.5566	0.6465	172.1132

3015.1729	0.9247	0.8000	0.5566	0.6465	172.1448

3015.5906	0.9247	0.8000	0.5567	0.6466	172.1689

3016.0083	0.9247	0.8000	0.5567	0.6466	172.1929

3016.4260	0.9247	0.8000	0.5567	0.6466	172.2169

3016.8437	0.9247	0.8000	0.5568	0.6467	172.2410

3017.2614	0.9247	0.8000	0.5568	0.6467	172.2650

3017.6790	0.9247	0.8000	0.5569	0.6468	172.2891

3018.0967	0.9247	0.8000	0.5569	0.6468	172.3131

3018.5144	0.9247	0.8000	0.5570	0.6469	172.3372

3018.9321	0.9247	0.8000	0.5570	0.6469	172.3612

3019.3498	0.9247	0.8000	0.5570	0.6469	172.3853

3019.7675	0.9247	0.8000	0.5571	0.6470	172.4093

3020.1851	0.9247	0.8000	0.5571	0.6470	172.4334

3020.6028	0.9247	0.8000	0.5572	0.6471	172.4575

3021.0205	0.9247	0.8000	0.5572	0.6471	172.4815

3021.4382	0.9247	0.8000	0.5572	0.6471	172.5056

3021.8559	0.9247	0.8000	0.5573	0.6472	172.5297

3022.2736	0.9247	0.8000	0.5573	0.6472	172.5537

3022.6913	0.9247	0.8000	0.5574	0.6473	172.5778

3023.1089	0.9247	0.8000	0.5574	0.6473	172.6052

3023.5266	0.9247	0.8000	0.5575	0.6474	172.6422

3023.9443	0.9247	0.8000	0.5576	0.6474	172.6792

3024.3620	0.9247	0.8000	0.5576	0.6474	172.7050

3024.7797	0.9247	0.8000	0.5577	0.6475	172.7291

3025.1974	0.9247	0.8000	0.5577	0.6475	172.7532

3025.6150	0.9247	0.8000	0.5578	0.6476	172.7773

3026.0327	0.9247	0.8000	0.5578	0.6476	172.8014

3026.4504	0.9247	0.8000	0.5578	0.6476	172.8255

3026.8681	0.9247	0.8000	0.5579	0.6477	172.8495

3027.2858	0.9247	0.8000	0.5579	0.6477	172.8736

3027.7035	0.9247	0.8000	0.5580	0.6478	172.8977

3028.1212	0.9247	0.8000	0.5580	0.6478	172.9218

3028.5388	0.9247	0.8000	0.5581	0.6479	172.9459

3028.9565	0.9247	0.8000	0.5581	0.6479	172.9700

3029.3742	0.9247	0.8000	0.5581	0.6479	172.9941

3029.7919	0.9247	0.8000	0.5582	0.6480	173.0182

3030.2096	0.9247	0.8000	0.5582	0.6480	173.0423

3030.6273	0.9247	0.8000	0.5583	0.6481	173.0664

3031.0449	0.9247	0.8000	0.5583	0.6481	173.0905

3031.4626	0.9247	0.8000	0.5583	0.6481	173.1146

3031.8803	0.9247	0.8000	0.5584	0.6482	173.1387

3032.2980	0.9247	0.8000	0.5584	0.6482	173.1628

3032.7157	0.9247	0.8000	0.5585	0.6483	173.1869

3033.1334	0.9247	0.8000	0.5585	0.6483	173.2111

3033.5511	0.9247	0.8000	0.5586	0.6484	173.2352

3033.9687	0.9247	0.8000	0.5586	0.6484	173.2593

3034.3864	0.9247	0.8000	0.5586	0.6484	173.2834

3034.8041	0.9247	0.8000	0.5587	0.6485	173.3075

3035.2218	0.9247	0.8000	0.5587	0.6485	173.3325

3035.6395	0.9247	0.8000	0.5588	0.6486	173.3582

3036.0572	0.9247	0.8000	0.5588	0.6486	173.3838

3036.4748	0.9247	0.8000	0.5588	0.6486	173.4095

3036.8925	0.9247	0.8000	0.5589	0.6487	173.4352

3037.3102	0.9247	0.8000	0.5589	0.6487	173.4598

3037.7279	0.9247	0.8000	0.5590	0.6488	173.4839

3038.1456	0.9247	0.8000	0.5590	0.6488	173.5080

3038.5633	0.9247	0.8000	0.5591	0.6489	173.5322

3038.9809	0.9247	0.8000	0.5591	0.6489	173.5563

3039.3986	0.9247	0.8000	0.5591	0.6489	173.5804

3039.8163	0.9247	0.8000	0.5592	0.6490	173.6046

3040.2340	0.9247	0.8000	0.5592	0.6490	173.6287

3040.6517	0.9247	0.8000	0.5593	0.6491	173.6529

3041.0694	0.9247	0.8000	0.5593	0.6491	173.6770

3041.4871	0.9247	0.8000	0.5593	0.6491	173.7012

3041.9047	0.9247	0.8000	0.5594	0.6492	173.7253

3042.3224	0.9247	0.8000	0.5594	0.6492	173.7495

3042.7401	0.9247	0.8000	0.5595	0.6493	173.7736

3043.1578	0.9247	0.8000	0.5595	0.6493	173.7984

3043.5755	0.9247	0.8000	0.5596	0.6494	173.8241

3043.9932	0.9247	0.8000	0.5596	0.6494	173.8498

3044.4108	0.9247	0.8000	0.5596	0.6494	173.8628

3044.8285	0.9247	0.8000	0.5596	0.6495	173.8755

3045.2462	0.9247	0.8000	0.5596	0.6495	173.8950

3045.6639	0.9247	0.8000	0.5597	0.6496	173.9192

3046.0816	0.9247	0.8000	0.5597	0.6496	173.9433

3046.4993	0.9247	0.8000	0.5597	0.6496	173.9675

3046.9170	0.9247	0.8000	0.5598	0.6497	173.9917

3047.3346	0.9247	0.8000	0.5598	0.6497	174.0158

3047.7523	0.9247	0.8000	0.5599	0.6498	174.0400

3048.1700	0.9247	0.8000	0.5599	0.6498	174.0589

3048.5877	0.9247	0.8000	0.5599	0.6499	174.0701

3049.0054	0.9247	0.8000	0.5599	0.6499	174.0814

3049.4231	0.9247	0.8000	0.5599	0.6499	174.1056

3049.8407	0.9247	0.8000	0.5600	0.6500	174.1298

3050.2584	0.9247	0.8000	0.5600	0.6500	174.1540

3050.6761	0.9247	0.8000	0.5601	0.6501	174.1781

3051.0938	0.9247	0.8000	0.5601	0.6501	174.1998

3051.5115	0.9247	0.8000	0.5601	0.6502	174.2125

3051.9292	0.9247	0.8000	0.5601	0.6502	174.2253

3052.3468	0.9247	0.8000	0.5601	0.6502	174.2488

3052.7645	0.9247	0.8000	0.5602	0.6503	174.2746

3053.1822	0.9247	0.8000	0.5602	0.6503	174.2940

3053.5999	0.9247	0.8000	0.5602	0.6504	174.3052

3054.0176	0.9247	0.8000	0.5602	0.6504	174.3170

3054.4353	0.9247	0.8000	0.5602	0.6504	174.3411

3054.8530	0.9247	0.8000	0.5603	0.6505	174.3653

3055.2706	0.9247	0.8000	0.5603	0.6505	174.3811

3055.6883	0.9247	0.8000	0.5603	0.6506	174.3923

3056.1060	0.9247	0.8000	0.5603	0.6506	174.4068

3056.5237	0.9247	0.8000	0.5604	0.6507	174.4310

3056.9414	0.9247	0.8000	0.5604	0.6507	174.4552

3057.3591	0.9247	0.8000	0.5604	0.6507	174.4696

3057.7767	0.9247	0.8000	0.5604	0.6508	174.4824

3058.1944	0.9247	0.8000	0.5604	0.6508	174.5012

3058.6121	0.9247	0.8000	0.5605	0.6509	174.5270

3059.0298	0.9247	0.8000	0.5605	0.6509	174.5517

3059.4475	0.9247	0.8000	0.5605	0.6509	174.5629

3059.8652	0.9247	0.8000	0.5605	0.6510	174.5741

3060.2829	0.9247	0.8000	0.5605	0.6510	174.5853

3060.7005	0.9247	0.8000	0.5605	0.6511	174.5965

3061.1182	0.9248	0.8000	0.5605	0.6511	174.6118

3061.5359	0.9248	0.8000	0.5606	0.6512	174.6376

3061.9536	0.9248	0.8000	0.5606	0.6512	174.6634

3062.3713	0.9248	0.8000	0.5606	0.6512	174.6777

3062.7890	0.9248	0.8000	0.5606	0.6513	174.6904

3063.2066	0.9248	0.8000	0.5606	0.6513	174.7024

3063.6243	0.9248	0.8000	0.5606	0.6514	174.7136

3064.0420	0.9248	0.8000	0.5606	0.6514	174.7262

3064.4597	0.9248	0.8000	0.5606	0.6514	174.7504

3064.8774	0.9248	0.8000	0.5607	0.6515	174.7746

3065.2951	0.9248	0.8000	0.5607	0.6515	174.7896

3065.7128	0.9248	0.8000	0.5607	0.6516	174.8008

3066.1304	0.9248	0.8000	0.5607	0.6516	174.8120

3066.5481	0.9248	0.8000	0.5607	0.6517	174.8233

3066.9658	0.9248	0.8000	0.5607	0.6517	174.8345

3067.3835	0.9248	0.8000	0.5607	0.6517	174.8471

3067.8012	0.9248	0.8000	0.5607	0.6518	174.8599

3068.2189	0.9248	0.8000	0.5607	0.6518	174.8795

3068.6365	0.9248	0.8000	0.5608	0.6519	174.9053

3069.0542	0.9248	0.8000	0.5608	0.6519	174.9292

3069.4719	0.9248	0.8000	0.5608	0.6519	174.9404

3069.8896	0.9248	0.8000	0.5608	0.6520	174.9517

3070.3073	0.9248	0.8000	0.5608	0.6520	174.9629

3070.7250	0.9248	0.8000	0.5608	0.6521	174.9741

3071.1426	0.9248	0.8000	0.5608	0.6521	174.9858

3071.5603	0.9248	0.8000	0.5608	0.6522	174.9986

3071.9780	0.9248	0.8000	0.5608	0.6522	175.0114

3072.3957	0.9248	0.8000	0.5608	0.6522	175.0242

3072.8134	0.9248	0.8000	0.5608	0.6523	175.0370

3073.2311	0.9248	0.8000	0.5608	0.6523	175.0489

3073.6488	0.9248	0.8000	0.5608	0.6524	175.0601

3074.0664	0.9248	0.8000	0.5608	0.6524	175.0713

3074.4841	0.9248	0.8000	0.5608	0.6524	175.0825

3074.9018	0.9248	0.8000	0.5608	0.6525	175.0937

3075.3195	0.9248	0.8000	0.5608	0.6525	175.0990

3075.7372	0.9248	0.8000	0.5609	0.6524	175.1024

3076.1549	0.9248	0.8000	0.5609	0.6524	175.1010

3076.5725	0.9248	0.8000	0.5609	0.6523	175.0913

3076.9902	0.9248	0.8000	0.5609	0.6523	175.0817

3077.4079	0.9248	0.8000	0.5609	0.6523	175.0705

3077.8256	0.9248	0.8000	0.5609	0.6522	175.0593

3078.2433	0.9248	0.8000	0.5609	0.6522	175.0481

3078.6610	0.9248	0.8000	0.5609	0.6521	175.0369

3079.0787	0.9248	0.8000	0.5609	0.6521	175.0260

3079.4963	0.9248	0.8000	0.5609	0.6521	175.0164

3079.9140	0.9248	0.8000	0.5609	0.6520	175.0067

3080.3317	0.9248	0.8000	0.5609	0.6520	174.9971

3080.7494	0.9248	0.8000	0.5609	0.6519	174.9875

3081.1671	0.9248	0.8000	0.5609	0.6519	174.9772

3081.5848	0.9248	0.8000	0.5609	0.6518	174.9660

3082.0024	0.9248	0.8000	0.5609	0.6518	174.9548

3082.4201	0.9248	0.8000	0.5609	0.6518	174.9436

3082.8378	0.9248	0.8000	0.5609	0.6517	174.9324

3083.2555	0.9248	0.8000	0.5609	0.6517	174.9221

3083.6732	0.9248	0.8000	0.5609	0.6516	174.9125

3084.0909	0.9248	0.8000	0.5609	0.6516	174.9028

3084.5085	0.9248	0.8000	0.5609	0.6515	174.8932

3084.9262	0.9248	0.8000	0.5609	0.6515	174.8836

3085.3439	0.9248	0.8000	0.5609	0.6515	174.8739

3085.7616	0.9248	0.8000	0.5609	0.6514	174.8643

3086.1793	0.9248	0.8000	0.5609	0.6514	174.8547

3086.5970	0.9248	0.8000	0.5609	0.6513	174.8451

3087.0147	0.9248	0.8000	0.5609	0.6513	174.8354

3087.4323	0.9248	0.8000	0.5609	0.6513	174.8241

3087.8500	0.9248	0.8000	0.5609	0.6512	174.8129

3088.2677	0.9248	0.8000	0.5609	0.6512	174.8017

3088.6854	0.9248	0.8000	0.5609	0.6511	174.7905

3089.1031	0.9248	0.8000	0.5609	0.6511	174.7797

3089.5208	0.9248	0.8000	0.5609	0.6510	174.7701

3089.9384	0.9248	0.8000	0.5609	0.6510	174.7604

3090.3561	0.9248	0.8000	0.5609	0.6510	174.7508

3090.7738	0.9248	0.8000	0.5609	0.6509	174.7412

3091.1915	0.9248	0.8000	0.5609	0.6509	174.7375

3091.6092	0.9248	0.8000	0.5610	0.6508	174.7409

3092.0269	0.9248	0.8000	0.5610	0.6508	174.7434

3092.4446	0.9248	0.8000	0.5610	0.6508	174.7338

3092.8622	0.9248	0.8000	0.5610	0.6507	174.7241

3093.2799	0.9248	0.8000	0.5610	0.6507	174.7134

3093.6976	0.9248	0.8000	0.5610	0.6506	174.7022

3094.1153	0.9248	0.8000	0.5610	0.6506	174.6910

3094.5330	0.9248	0.8000	0.5610	0.6505	174.6798

3094.9507	0.9248	0.8000	0.5610	0.6505	174.6686

3095.3683	0.9248	0.8000	0.5610	0.6505	174.6587

3095.7860	0.9248	0.8000	0.5610	0.6504	174.6491

3096.2037	0.9248	0.8000	0.5610	0.6504	174.6395

3096.6214	0.9248	0.8000	0.5610	0.6503	174.6298

3097.0391	0.9248	0.8000	0.5610	0.6503	174.6200

3097.4568	0.9248	0.8000	0.5610	0.6503	174.6088

3097.8745	0.9248	0.8000	0.5610	0.6502	174.5976

3098.2921	0.9248	0.8000	0.5610	0.6502	174.5864

3098.7098	0.9248	0.8000	0.5610	0.6501	174.5752

3099.1275	0.9249	0.8000	0.5610	0.6501	174.5644

3099.5452	0.9249	0.8000	0.5610	0.6500	174.5548

3099.9629	0.9249	0.8000	0.5610	0.6500	174.5452

3100.3806	0.9249	0.8000	0.5610	0.6500	174.5457

3100.7982	0.9249	0.8000	0.5610	0.6500	174.5473

3101.2159	0.9249	0.8000	0.5610	0.6500	174.5489

3101.6336	0.9249	0.8000	0.5610	0.6500	174.5505

3102.0513	0.9249	0.8000	0.5610	0.6500	174.5521

3102.4690	0.9249	0.8000	0.5610	0.6500	174.5536

3102.8867	0.9249	0.8000	0.5610	0.6500	174.5552

3103.3043	0.9249	0.8000	0.5610	0.6500	174.5568

3103.7220	0.9249	0.8000	0.5610	0.6500	174.5584

3104.1397	0.9249	0.8000	0.5610	0.6500	174.5643

3104.5574	0.9249	0.8000	0.5611	0.6500	174.5789

3104.9751	0.9249	0.8000	0.5611	0.6500	174.5934

3105.3928	0.9249	0.8000	0.5611	0.6500	174.5943

3105.8105	0.9249	0.8000	0.5611	0.6500	174.5943

